weak,t,q,delta,tau,fit_ratio,test_ratio
external_v500,0.3,5.4444444444444455,0.003,0.01633333333333334,1.0238985230895181,1.0159763157309805
external_v500,0.3,5.4444444444444455,0.005,0.027222222222222228,1.0760128404550724,1.0499776637540812
external_v500,0.3,5.4444444444444455,0.01,0.054444444444444455,1.3309297774460158,1.215268254670983
external_v500,0.3,5.4444444444444455,0.02,0.10888888888888891,2.3606026326805254,1.8807706451227024
external_v500,0.3,5.4444444444444455,0.03,0.16333333333333336,4.055765437244493,2.9753566287709687
external_v500,0.3,5.4444444444444455,0.05,0.2722222222222223,9.315899115474075,6.370179082699211
external_v500,0.3,5.4444444444444455,0.075,0.4083333333333334,19.086494494488498,12.681004624974575
external_v500,0.3,5.4444444444444455,0.1,0.5444444444444446,32.00281459486536,21.034284541242172
external_v500,0.3,5.4444444444444455,0.15,0.8166666666666668,65.74182477066583,42.911341782103
external_v500,0.3,5.4444444444444455,0.2,1.0888888888888892,107.8590718497151,70.32699975739081
external_v500,0.3,5.4444444444444455,0.25,1.3611111111111114,156.26219720137104,101.94018253542436
external_v500,0.3,5.4444444444444455,0.35,1.905555555555556,265.7538556098646,173.70985101194518
external_v500,0.3,5.4444444444444455,0.5,2.7222222222222228,446.19474330879933,292.4635674749615
external_v500,0.3,5.4444444444444455,0.75,4.083333333333334,752.1835908365402,494.4847459122802
external_v500,0.3,5.4444444444444455,1.0,5.4444444444444455,1038.2269460967166,683.5381333169654
external_v500,0.3,5.4444444444444455,1.5,8.166666666666668,1522.6220824523846,1003.6008152196912
external_v500,0.3,5.4444444444444455,2.0,10.888888888888891,1901.0721028150122,1253.5440392794956
external_v500,0.3,5.4444444444444455,3.0,16.333333333333336,2437.661192286585,1607.8852122350063
external_v500,0.3,5.4444444444444455,4.0,21.777777777777782,2793.929588472083,1843.1274991792518
external_v500,0.3,5.4444444444444455,6.0,32.66666666666667,3233.055547851036,2133.051272953621
external_v500,0.3,5.4444444444444455,8.0,43.555555555555564,3491.9508746064757,2303.981940725994
external_v500,0.3,5.4444444444444455,12.0,65.33333333333334,3782.8972514642755,2496.086600562134
external_v500,0.3,5.4444444444444455,16.0,87.11111111111113,3942.091865460155,2601.2125644259168
external_v500,0.3,5.4444444444444455,32.0,174.22222222222226,4200.294885758316,2771.7613295045085
external_v500,0.3,5.4444444444444455,64.0,348.4444444444445,4338.986916350414,2863.402687596337
depth4,0.5,1.0,-0.75,-0.75,25.133977055626698,20.02924285778608
depth4,0.5,1.0,-0.5,-0.5,6.134630840042701,5.071457270893713
depth4,0.5,1.0,-0.25,-0.25,2.1819763123660074,2.006960232325013
depth4,0.5,1.0,-0.1,-0.1,1.261002042765978,1.253433536032535
depth4,0.5,1.0,-0.03,-0.03,1.0511292724939079,1.0560911112013702
depth4,0.5,1.0,-0.01,-0.01,1.0146143151822624,1.0168339736306407
depth4,0.5,1.0,0.0,0.0,1.0,1.0
depth4,0.5,1.0,0.001,0.001,0.9986688859569491,0.9984179272224625
depth4,0.5,1.0,0.003,0.003,0.9960768294978581,0.9953077998980836
depth4,0.5,1.0,0.005,0.005,0.9935791772602082,0.9922715759572703
depth4,0.5,1.0,0.01,0.01,0.9877434663124102,0.985002218295289
depth4,0.5,1.0,0.02,0.02,0.9777829818922288,0.971798708540473
depth4,0.5,1.0,0.03,0.03,0.970055974525286,0.960349414526487
depth4,0.5,1.0,0.05,0.05,0.9611026682900413,0.942553649674838
depth4,0.5,1.0,0.075,0.075,0.9613854842543251,0.9294176694617822
depth4,0.5,1.0,0.1,0.1,0.9736374390923811,0.9257694390025127
depth4,0.5,1.0,0.15,0.15,1.0305309495194561,0.9440957771432693
depth4,0.5,1.0,0.2,0.2,1.1250234674594293,0.9922106665410889
depth4,0.5,1.0,0.25,0.25,1.2508667211372126,1.0652292901431206
depth4,0.5,1.0,0.35,0.35,1.576180878290608,1.2689190215038133
depth4,0.5,1.0,0.5,0.5,2.189636901728248,1.683123685481444
depth4,0.5,1.0,0.75,0.75,3.359356057254454,2.525276043966567
depth4,0.5,1.0,1.0,1.0,4.553000117999795,3.4137379696436754
depth4,0.5,1.0,1.5,1.5,6.777724736217861,5.088168122095565
depth4,0.5,1.0,2.0,2.0,8.679182970554654,6.537817658828887
depth4,0.5,1.0,3.0,3.0,11.575107029383835,8.764467029378332
depth4,0.5,1.0,4.0,4.0,13.60135012861954,10.327074467522488
depth4,0.5,1.0,6.0,6.0,16.184907639153757,12.324334345589726
depth4,0.5,1.0,8.0,8.0,17.743490368331187,13.53330503968431
depth4,0.5,1.0,12.0,12.0,19.520824086061143,14.916183152839034
depth4,0.5,1.0,16.0,16.0,20.504736618467376,15.682979533132162
depth4,0.5,1.0,32.0,32.0,22.120313386659042,16.942479078037536
depth4,0.5,1.0,64.0,64.0,22.999593868029386,17.628227977466917
depth6,0.5,1.0,-0.75,-0.75,27.076792439672822,23.28416715803091
depth6,0.5,1.0,-0.5,-0.5,6.578712469507458,5.796547125781595
depth6,0.5,1.0,-0.25,-0.25,2.2652001905592467,2.15523664907641
depth6,0.5,1.0,-0.1,-0.1,1.273310428429952,1.2796402057153164
depth6,0.5,1.0,-0.03,-0.03,1.0523316928327757,1.0599693532717493
depth6,0.5,1.0,-0.01,-0.01,1.0147946770157517,1.0177687599149583
depth6,0.5,1.0,0.0,0.0,1.0,1.0
depth6,0.5,1.0,0.001,0.001,0.9986626415044739,0.9983441416299793
depth6,0.5,1.0,0.003,0.003,0.9960644350238929,0.9950958452845255
depth6,0.5,1.0,0.005,0.005,0.993569090314833,0.9919338728157368
depth6,0.5,1.0,0.01,0.01,0.9877752283385357,0.9844087920189809
depth6,0.5,1.0,0.02,0.02,0.9780504216037215,0.9709410624847211
depth6,0.5,1.0,0.03,0.03,0.9707602572238213,0.9595502054628721
depth6,0.5,1.0,0.05,0.05,0.9632808390306912,0.9427864314830225
depth6,0.5,1.0,0.075,0.075,0.9664010207307419,0.9325616417409128
depth6,0.5,1.0,0.1,0.1,0.9825059408624243,0.9334936839243687
depth6,0.5,1.0,0.15,0.15,1.049685203799864,0.9653939866204145
depth6,0.5,1.0,0.2,0.2,1.1570277403910556,1.0322099238739735
depth6,0.5,1.0,0.25,0.25,1.2977880569663987,1.1282609999716349
depth6,0.5,1.0,0.35,0.35,1.6576856588657165,1.3883807922969713
depth6,0.5,1.0,0.5,0.5,2.329658775385878,1.903820231925714
depth6,0.5,1.0,0.75,0.75,3.602698768472381,2.9285071756677343
depth6,0.5,1.0,1.0,1.0,4.898691545289457,3.9987773509644717
depth6,0.5,1.0,1.5,1.5,7.301219419338348,5.9960893943597515
depth6,0.5,1.0,2.0,2.0,9.341289989034015,7.704319320600583
depth6,0.5,1.0,3.0,3.0,12.438210367129651,10.31110585421973
depth6,0.5,1.0,4.0,4.0,14.60185211442777,12.132433672621373
depth6,0.5,1.0,6.0,6.0,17.358688791934934,14.453865719400902
depth6,0.5,1.0,8.0,8.0,19.021608461841666,15.856953690130691
depth6,0.5,1.0,12.0,12.0,20.917841994163016,17.46164077826363
depth6,0.5,1.0,16.0,16.0,21.967723464606117,18.35132815840001
depth6,0.5,1.0,32.0,32.0,23.692470188872434,19.812813031634093
depth6,0.5,1.0,64.0,64.0,24.632041763231367,20.609002352880374
depth8,0.5,1.0,-0.75,-0.75,32.82612042294878,29.8117218100619
depth8,0.5,1.0,-0.5,-0.5,7.72520611243612,7.141066542902206
depth8,0.5,1.0,-0.25,-0.25,2.4315348783312447,2.382479014095196
depth8,0.5,1.0,-0.1,-0.1,1.2790868623734422,1.304704687069166
depth8,0.5,1.0,-0.03,-0.03,1.0467664510725936,1.0594226723435098
depth8,0.5,1.0,-0.01,-0.01,1.0123002833547978,1.016864869506236
depth8,0.5,1.0,0.0,0.0,1.0,1.0
depth8,0.5,1.0,0.001,0.001,0.998946367601742,0.9984734879818006
depth8,0.5,1.0,0.003,0.003,0.9969339439802392,0.9955038252193418
depth8,0.5,1.0,0.005,0.005,0.9950488253156372,0.9926468743749849
depth8,0.5,1.0,0.01,0.01,0.9908862662680805,0.9860007684046751
depth8,0.5,1.0,0.02,0.02,0.9848732208687916,0.9747985439448971
depth8,0.5,1.0,0.03,0.03,0.9818828831046866,0.9663179014708774
depth8,0.5,1.0,0.05,0.05,0.9846435172688343,0.9572589916197236
depth8,0.5,1.0,0.075,0.075,1.003458701603237,0.9599817531428558
depth8,0.5,1.0,0.1,0.1,1.0382335550633184,0.9772597525039709
depth8,0.5,1.0,0.15,0.15,1.1505391659819486,1.0509274746791084
depth8,0.5,1.0,0.2,0.2,1.311513120539832,1.1699933868081476
depth8,0.5,1.0,0.25,0.25,1.5127899927700483,1.3272540655625211
depth8,0.5,1.0,0.35,0.35,2.0089437856063483,1.7318181067389489
depth8,0.5,1.0,0.5,0.5,2.9044906993482766,2.495179205391406
depth8,0.5,1.0,0.75,0.75,4.55888159690695,3.9343849867251417
depth8,0.5,1.0,1.0,1.0,6.2193830297903006,5.398957417643716
depth8,0.5,1.0,1.5,1.5,9.25545907098603,8.086577417720987
depth8,0.5,1.0,2.0,2.0,11.805332360432882,10.348973594427944
depth8,0.5,1.0,3.0,3.0,15.649569444714908,13.767278992137323
depth8,0.5,1.0,4.0,4.0,18.32393258253441,16.142114285548256
depth8,0.5,1.0,6.0,6.0,21.722742925752,19.16012987812919
depth8,0.5,1.0,8.0,8.0,23.76965159690584,20.981025162695847
depth8,0.5,1.0,12.0,12.0,26.10189595826216,23.061816332676976
depth8,0.5,1.0,16.0,16.0,27.3924917526492,24.21511966751652
depth8,0.5,1.0,32.0,32.0,29.51148209490982,26.109366463946635
depth8,0.5,1.0,64.0,64.0,30.665141022774243,27.141357046876777
depth10,0.5,1.0,-0.75,-0.75,98.89676406295985,79.84917840327384
depth10,0.5,1.0,-0.5,-0.5,21.55936612385718,17.50777453130976
depth10,0.5,1.0,-0.25,-0.25,4.982356858364742,4.246313032137676
depth10,0.5,1.0,-0.1,-0.1,1.6479682717192587,1.5555996150857774
depth10,0.5,1.0,-0.03,-0.03,1.079284223923897,1.0743607729680502
depth10,0.5,1.0,-0.01,-0.01,1.016267386052133,1.0164844198263858
depth10,0.5,1.0,0.0,0.0,1.0,1.0
depth10,0.5,1.0,0.001,0.001,0.9989157493760772,0.998798670756005
depth10,0.5,1.0,0.003,0.003,0.9970401961366168,0.9966327840517392
depth10,0.5,1.0,0.005,0.005,0.995554068693226,0.9947847712557939
depth10,0.5,1.0,0.01,0.01,0.9935255402679993,0.9915416304396795
depth10,0.5,1.0,0.02,0.02,0.9965618409985726,0.9908778287530601
depth10,0.5,1.0,0.03,0.03,1.0088283753567995,0.9977982490619494
depth10,0.5,1.0,0.05,0.05,1.0599820458226974,1.033508871884657
depth10,0.5,1.0,0.075,0.075,1.1707676508731122,1.1167918148170104
depth10,0.5,1.0,0.1,0.1,1.3297991075580038,1.239741508823396
depth10,0.5,1.0,0.15,0.15,1.775928823481176,1.5909782384141125
depth10,0.5,1.0,0.2,0.2,2.366523355919578,2.0625433167895033
depth10,0.5,1.0,0.25,0.25,3.075280386622238,2.6334308255103767
depth10,0.5,1.0,0.35,0.35,4.762035516813582,4.003379756033513
depth10,0.5,1.0,0.5,0.5,7.706228335642103,6.423160151058871
depth10,0.5,1.0,0.75,0.75,13.008951372856284,10.78059357516936
depth10,0.5,1.0,1.0,1.0,18.247392160925646,15.091992317693904
depth10,0.5,1.0,1.5,1.5,27.65994213210883,22.7997860604863
depth10,0.5,1.0,2.0,2.0,35.45936766020262,29.1497632711314
depth10,0.5,1.0,3.0,3.0,47.12993720827105,38.624725367289464
depth10,0.5,1.0,4.0,4.0,55.22304512974021,45.16673357966476
depth10,0.5,1.0,6.0,6.0,65.49897558448116,53.454802285593985
depth10,0.5,1.0,8.0,8.0,71.68369922656477,58.44376558267988
depth10,0.5,1.0,12.0,12.0,78.72750427730685,64.13629157634362
depth10,0.5,1.0,16.0,16.0,82.62372741033504,67.28851279460314
depth10,0.5,1.0,32.0,32.0,89.01726729097058,72.46126981605451
depth10,0.5,1.0,64.0,64.0,92.49575681266126,75.2756836607928
external_v500,0.5,1.0,-0.75,-0.75,611.2059105391351,492.0032149406371
external_v500,0.5,1.0,-0.5,-0.5,129.08204248582408,103.73166694903551
external_v500,0.5,1.0,-0.25,-0.25,24.756564209292744,20.242309590035692
external_v500,0.5,1.0,-0.1,-0.1,4.493666697981422,3.902306330816453
external_v500,0.5,1.0,-0.03,-0.03,1.3259266447068425,1.2787046152839068
external_v500,0.5,1.0,-0.01,-0.01,1.0451433600899906,1.0402673750516365
external_v500,0.5,1.0,0.0,0.0,1.0,1.0
external_v500,0.5,1.0,0.001,0.001,0.9988772688571929,0.9988105634173801
external_v500,0.5,1.0,0.003,0.003,0.9984564123028625,0.9979367607085187
external_v500,0.5,1.0,0.005,0.005,1.000460995318685,0.9990645458980117
external_v500,0.5,1.0,0.01,0.01,1.015991654794947,1.0107221247362501
external_v500,0.5,1.0,0.02,0.02,1.0913476247806562,1.0707989630404304
external_v500,0.5,1.0,0.03,0.03,1.2240716725058962,1.1786992250341424
external_v500,0.5,1.0,0.05,0.05,1.6544052262553461,1.5319364849154835
external_v500,0.5,1.0,0.075,0.075,2.4847882248254085,2.2164255761602134
external_v500,0.5,1.0,0.1,0.1,3.614335738143298,3.1498053148419
external_v500,0.5,1.0,0.15,0.15,6.668854943609256,5.676299198432751
external_v500,0.5,1.0,0.2,0.2,10.623191336608878,8.95385004269113
external_v500,0.5,1.0,0.25,0.25,15.308582392858264,12.84841060337716
external_v500,0.5,1.0,0.35,0.35,26.32512322413399,22.046563405292677
external_v500,0.5,1.0,0.5,0.5,45.309496134461185,37.99694371275128
external_v500,0.5,1.0,0.75,0.75,79.16286957448425,66.23925999446189
external_v500,0.5,1.0,1.0,1.0,112.39542100689671,93.84846472093388
external_v500,0.5,1.0,1.5,1.5,171.61479111924254,142.6996188050546
external_v500,0.5,1.0,2.0,2.0,220.31186478288836,182.56434962456572
external_v500,0.5,1.0,3.0,3.0,292.8096663529138,241.63409236811552
external_v500,0.5,1.0,4.0,4.0,342.9664611052073,282.2720826705564
external_v500,0.5,1.0,6.0,6.0,406.57840572576265,333.65627365841385
external_v500,0.5,1.0,8.0,8.0,444.82072143597736,364.50500385312694
external_v500,0.5,1.0,12.0,12.0,488.34815832466967,399.6377885682242
external_v500,0.5,1.0,16.0,16.0,512.4141508571219,419.0735221242433
external_v500,0.5,1.0,32.0,32.0,551.8678429668826,450.9352156368785
external_v500,0.5,1.0,64.0,64.0,573.316210570721,468.2514159799171
depth4,0.7,0.18367346938775517,-0.75,-0.13775510204081637,3.438162208292964,3.1969851966524847
depth4,0.7,0.18367346938775517,-0.5,-0.09183673469387758,2.190754677341011,2.082955686593313
depth4,0.7,0.18367346938775517,-0.25,-0.04591836734693879,1.4545689572847669,1.4272089078296353
depth4,0.7,0.18367346938775517,-0.1,-0.01836734693877552,1.152904502600849,1.1489040158992512
depth4,0.7,0.18367346938775517,-0.03,-0.005510204081632655,1.0420724840851165,1.0417071010694363
depth4,0.7,0.18367346938775517,-0.01,-0.0018367346938775518,1.0136699498149773,1.013605340992103
depth4,0.7,0.18367346938775517,0.0,0.0,1.0,1.0
depth4,0.7,0.18367346938775517,0.001,0.00018367346938775517,0.9986518354140305,0.9986581032055951
depth4,0.7,0.18367346938775517,0.003,0.0005510204081632655,0.9959660915502601,0.9959781139235295
depth4,0.7,0.18367346938775517,0.005,0.0009183673469387759,0.9932940672169643,0.9933084432183192
depth4,0.7,0.18367346938775517,0.01,0.0018367346938775518,0.9866743870275122,0.9866768300220253
depth4,0.7,0.18367346938775517,0.02,0.0036734693877551036,0.97368521680693,0.9736296125571293
depth4,0.7,0.18367346938775517,0.03,0.005510204081632655,0.9610338860032687,0.9608572525751402
depth4,0.7,0.18367346938775517,0.05,0.00918367346938776,0.9367101167854816,0.9361736708606423
depth4,0.7,0.18367346938775517,0.075,0.013775510204081636,0.9080820374771182,0.9068940143358664
depth4,0.7,0.18367346938775517,0.1,0.01836734693877552,0.8813566209570114,0.8793349367844643
depth4,0.7,0.18367346938775517,0.15,0.027551020408163273,0.8332876411105188,0.8291805410946023
depth4,0.7,0.18367346938775517,0.2,0.03673469387755104,0.7918510183755282,0.7852913318709007
depth4,0.7,0.18367346938775517,0.25,0.04591836734693879,0.7563923452789123,0.7472728203397797
depth4,0.7,0.18367346938775517,0.35,0.06428571428571431,0.7012916413676235,0.6866842307113721
depth4,0.7,0.18367346938775517,0.5,0.09183673469387758,0.6506524324981703,0.6276024818914663
depth4,0.7,0.18367346938775517,0.75,0.13775510204081637,0.6261842213236378,0.5888906939896235
depth4,0.7,0.18367346938775517,1.0,0.18367346938775517,0.6483198586297771,0.5962148336707062
depth4,0.7,0.18367346938775517,1.5,0.27551020408163274,0.7577754389514089,0.6765584433687235
depth4,0.7,0.18367346938775517,2.0,0.36734693877551033,0.8981270878026003,0.7898822949747686
depth4,0.7,0.18367346938775517,3.0,0.5510204081632655,1.1761287128194189,1.0199911542503879
depth4,0.7,0.18367346938775517,4.0,0.7346938775510207,1.419193746917638,1.2254017708148481
depth4,0.7,0.18367346938775517,6.0,1.102040816326531,1.7994484912197373,1.5474764157181369
depth4,0.7,0.18367346938775517,8.0,1.4693877551020413,2.0780797805601807,1.779631813104298
depth4,0.7,0.18367346938775517,12.0,2.204081632653062,2.4407404357009383,2.0845842713043305
depth4,0.7,0.18367346938775517,16.0,2.9387755102040827,2.6580960490511227,2.2700427049890095
depth4,0.7,0.18367346938775517,32.0,5.877551020408165,3.0361724190609776,2.595908711770309
depth4,0.7,0.18367346938775517,64.0,11.75510204081633,3.25158258388135,2.782585903540162
depth6,0.7,0.18367346938775517,-0.75,-0.13775510204081637,3.580353374074816,3.4139448605473977
depth6,0.7,0.18367346938775517,-0.5,-0.09183673469387758,2.235636655986337,2.1653286810334125
depth6,0.7,0.18367346938775517,-0.25,-0.04591836734693879,1.4607577021240798,1.448586007701149
depth6,0.7,0.18367346938775517,-0.1,-0.01836734693877552,1.1527369542662083,1.153984020018054
depth6,0.7,0.18367346938775517,-0.03,-0.005510204081632655,1.041716476649824,1.0428458671760568
depth6,0.7,0.18367346938775517,-0.01,-0.0018367346938775518,1.013525886877108,1.0139523929608525
depth6,0.7,0.18367346938775517,0.0,0.0,1.0,1.0
depth6,0.7,0.18367346938775517,0.001,0.00018367346938775517,0.9986677345045727,0.9986261318603775
depth6,0.7,0.18367346938775517,0.003,0.0005510204081632655,0.9960146889372956,0.9958833021016341
depth6,0.7,0.18367346938775517,0.005,0.0009183673469387759,0.9933762835129462,0.9931493181711266
depth6,0.7,0.18367346938775517,0.01,0.0018367346938775518,0.9868446935232744,0.9863672810159143
depth6,0.7,0.18367346938775517,0.02,0.0036734693877551036,0.9740504868179499,0.9730471169052004
depth6,0.7,0.18367346938775517,0.03,0.005510204081632655,0.9616176227657645,0.9600323308565617
depth6,0.7,0.18367346938775517,0.05,0.00918367346938776,0.937797832974551,0.934956909961157
depth6,0.7,0.18367346938775517,0.075,0.013775510204081636,0.909922444086282,0.9053653421248005
depth6,0.7,0.18367346938775517,0.1,0.01836734693877552,0.8840768894404353,0.8776750725971261
depth6,0.7,0.18367346938775517,0.15,0.027551020408163273,0.8381032589566908,0.8277624204008439
depth6,0.7,0.18367346938775517,0.2,0.03673469387755104,0.7991462942552797,0.7847071073093156
depth6,0.7,0.18367346938775517,0.25,0.04591836734693879,0.7665097455576964,0.7480179393766152
depth6,0.7,0.18367346938775517,0.35,0.06428571428571431,0.717848925236442,0.6913301049380128
depth6,0.7,0.18367346938775517,0.5,0.09183673469387758,0.6782808172820508,0.6403115177445512
depth6,0.7,0.18367346938775517,0.75,0.13775510204081637,0.6741103521802821,0.6184902395717692
depth6,0.7,0.18367346938775517,1.0,0.18367346938775517,0.716471972147413,0.6446113043040732
depth6,0.7,0.18367346938775517,1.5,0.27551020408163274,0.862677413941027,0.763264845971118
depth6,0.7,0.18367346938775517,2.0,0.36734693877551033,1.034963966661672,0.911261096820339
depth6,0.7,0.18367346938775517,3.0,0.5510204081632655,1.3623561742896046,1.2011885167243284
depth6,0.7,0.18367346938775517,4.0,0.7346938775510207,1.6376147608650617,1.4474677001702683
depth6,0.7,0.18367346938775517,6.0,1.102040816326531,2.0568531679192272,1.8224353965069133
depth6,0.7,0.18367346938775517,8.0,1.4693877551020413,2.3597134633684393,2.0883158390097964
depth6,0.7,0.18367346938775517,12.0,2.204081632653062,2.7510516842743535,2.431967363847527
depth6,0.7,0.18367346938775517,16.0,2.9387755102040827,2.984836097912595,2.6389860226337305
depth6,0.7,0.18367346938775517,32.0,5.877551020408165,3.390648421678852,3.0001420473916887
depth6,0.7,0.18367346938775517,64.0,11.75510204081633,3.6218619324915298,3.206296444531871
depth8,0.7,0.18367346938775517,-0.75,-0.13775510204081637,4.188516196920247,4.078735787309787
depth8,0.7,0.18367346938775517,-0.5,-0.09183673469387758,2.4560494208604577,2.4137515684767634
depth8,0.7,0.18367346938775517,-0.25,-0.04591836734693879,1.5127667106936336,1.5111341780776466
depth8,0.7,0.18367346938775517,-0.1,-0.01836734693877552,1.1633601799669058,1.1679411385716147
depth8,0.7,0.18367346938775517,-0.03,-0.005510204081632655,1.043700219496429,1.0457345618035156
depth8,0.7,0.18367346938775517,-0.01,-0.0018367346938775518,1.0140800132195014,1.0148009854387414
depth8,0.7,0.18367346938775517,0.0,0.0,1.0,1.0
depth8,0.7,0.18367346938775517,0.001,0.00018367346938775517,0.9986179517836715,0.998547577555741
depth8,0.7,0.18367346938775517,0.003,0.0005510204081632655,0.9958683827292651,0.9956519139530365
depth8,0.7,0.18367346938775517,0.005,0.0009183673469387759,0.9931373064930444,0.9927697238793073
depth8,0.7,0.18367346938775517,0.01,0.0018367346938775518,0.9863918150568272,0.9856350055814368
depth8,0.7,0.18367346938775517,0.02,0.0036734693877551036,0.9732442692122464,0.971690846273453
depth8,0.7,0.18367346938775517,0.03,0.005510204081632655,0.9605563417869859,0.9581542376248858
depth8,0.7,0.18367346938775517,0.05,0.00918367346938776,0.9365075169237647,0.9323470635446626
depth8,0.7,0.18367346938775517,0.075,0.013775510204081636,0.9088444141791141,0.9024030518421396
depth8,0.7,0.18367346938775517,0.1,0.01836734693877552,0.8837332035473792,0.8749427543009096
depth8,0.7,0.18367346938775517,0.15,0.027551020408163273,0.8406449234873288,0.8270912430317416
depth8,0.7,0.18367346938775517,0.2,0.03673469387755104,0.8062381651159197,0.7879867799464488
depth8,0.7,0.18367346938775517,0.25,0.04591836734693879,0.7795856662863211,0.7568706669272074
depth8,0.7,0.18367346938775517,0.35,0.06428571428571431,0.7463637544651089,0.7152783159405723
depth8,0.7,0.18367346938775517,0.5,0.09183673469387758,0.7362461872533412,0.6940187620463124
depth8,0.7,0.18367346938775517,0.75,0.13775510204081637,0.7904006172319207,0.7321528693361382
depth8,0.7,0.18367346938775517,1.0,0.18367346938775517,0.8941198504725077,0.8225072022440812
depth8,0.7,0.18367346938775517,1.5,0.27551020408163274,1.1569787852970932,1.066282645243425
depth8,0.7,0.18367346938775517,2.0,0.36734693877551033,1.4332651876271718,1.3259685450564338
depth8,0.7,0.18367346938775517,3.0,0.5510204081632655,1.9213881161309267,1.793876161238661
depth8,0.7,0.18367346938775517,4.0,0.7346938775510207,2.308618235760605,2.1662819652673577
depth8,0.7,0.18367346938775517,6.0,1.102040816326531,2.8759415312228795,2.7005886211116312
depth8,0.7,0.18367346938775517,8.0,1.4693877551020413,3.274131717319183,3.0682197513191003
depth8,0.7,0.18367346938775517,12.0,2.204081632653062,3.781069302741192,3.5317560465074314
depth8,0.7,0.18367346938775517,16.0,2.9387755102040827,4.082190381697244,3.8070590437833594
depth8,0.7,0.18367346938775517,32.0,5.877551020408165,4.603585877317264,4.283764038884163
depth8,0.7,0.18367346938775517,64.0,11.75510204081633,4.8995931576697815,4.555441005068695
depth10,0.7,0.18367346938775517,-0.75,-0.13775510204081637,8.66086058828426,8.14418047703235
depth10,0.7,0.18367346938775517,-0.5,-0.09183673469387758,4.018002688037394,3.812206801029345
depth10,0.7,0.18367346938775517,-0.25,-0.04591836734693879,1.8503311011573849,1.8078373031791164
depth10,0.7,0.18367346938775517,-0.1,-0.01836734693877552,1.2213699755678322,1.215923591110317
depth10,0.7,0.18367346938775517,-0.03,-0.005510204081632655,1.0521297923123516,1.0518661514376195
depth10,0.7,0.18367346938775517,-0.01,-0.0018367346938775518,1.016101066325759,1.016108371527195
depth10,0.7,0.18367346938775517,0.0,0.0,1.0,1.0
depth10,0.7,0.18367346938775517,0.001,0.00018367346938775517,0.9984577691320258,0.9984534980949096
depth10,0.7,0.18367346938775517,0.003,0.0005510204081632655,0.995410702507117,0.995389222714509
depth10,0.7,0.18367346938775517,0.005,0.0009183673469387759,0.9924124450617535,0.9923707275740316
depth10,0.7,0.18367346938775517,0.01,0.0018367346938775518,0.9851296748039147,0.9850246446316185
depth10,0.7,0.18367346938775517,0.02,0.0036734693877551036,0.9714590331212059,0.971180639613889
depth10,0.7,0.18367346938775517,0.03,0.005510204081632655,0.9589664123922619,0.9584216825977352
depth10,0.7,0.18367346938775517,0.05,0.00918367346938776,0.9373877852409711,0.9361279182757956
depth10,0.7,0.18367346938775517,0.075,0.013775510204081636,0.9165018146461418,0.9140845246965486
depth10,0.7,0.18367346938775517,0.1,0.01836734693877552,0.9020009593450892,0.898190551402628
depth10,0.7,0.18367346938775517,0.15,0.027551020408163273,0.8905120004002511,0.883432438891593
depth10,0.7,0.18367346938775517,0.2,0.03673469387755104,0.8999070272596565,0.8890992816716812
depth10,0.7,0.18367346938775517,0.25,0.04591836734693879,0.9273831823424281,0.9127111429832296
depth10,0.7,0.18367346938775517,0.35,0.06428571428571431,1.0272620485421309,1.0042269105013906
depth10,0.7,0.18367346938775517,0.5,0.09183673469387758,1.2605896393615537,1.2235611128731267
depth10,0.7,0.18367346938775517,0.75,0.13775510204081637,1.7802067237395305,1.7157883151917133
depth10,0.7,0.18367346938775517,1.0,0.18367346938775517,2.365986593605819,2.2732182335781475
depth10,0.7,0.18367346938775517,1.5,0.27551020408163274,3.5356783202509363,3.3932714087295968
depth10,0.7,0.18367346938775517,2.0,0.36734693877551033,4.6023538779652196,4.411565251589739
depth10,0.7,0.18367346938775517,3.0,0.5510204081632655,6.313022498003459,6.051301033148734
depth10,0.7,0.18367346938775517,4.0,0.7346938775510207,7.572925050797847,7.249207156089936
depth10,0.7,0.18367346938775517,6.0,1.102040816326531,9.29320965924044,8.876221748129264
depth10,0.7,0.18367346938775517,8.0,1.4693877551020413,10.435235018263286,9.940383053621789
depth10,0.7,0.18367346938775517,12.0,2.204081632653062,11.849464389948848,11.23485740463485
depth10,0.7,0.18367346938775517,16.0,2.9387755102040827,12.680712375144587,11.98968327411211
depth10,0.7,0.18367346938775517,32.0,5.877551020408165,14.113335546564993,13.286069025069054
depth10,0.7,0.18367346938775517,64.0,11.75510204081633,14.923935845947433,14.02048334434542
external_v500,0.7,0.18367346938775517,-0.75,-0.13775510204081637,61.283698463132545,57.232372259231475
external_v500,0.7,0.18367346938775517,-0.5,-0.09183673469387758,21.845461367861095,20.584496614904086
external_v500,0.7,0.18367346938775517,-0.25,-0.04591836734693879,5.320024286032712,5.19280142884479
external_v500,0.7,0.18367346938775517,-0.1,-0.01836734693877552,1.6655353423862242,1.6668790562752944
external_v500,0.7,0.18367346938775517,-0.03,-0.005510204081632655,1.0761196833866744,1.0813554147892108
external_v500,0.7,0.18367346938775517,-0.01,-0.0018367346938775518,1.0145466305229098,1.0166711559494694
external_v500,0.7,0.18367346938775517,0.0,0.0,1.0,1.0
external_v500,0.7,0.18367346938775517,0.001,0.00018367346938775517,0.9991235757433978,0.9989355408784528
