weak,t,id,split,fit_type,delta,tau,squared_residual,squared_gap
depth10,0.9,769,fit,finite_signed,1.0,0.012345679012345671,3.3372704742487365,4.3767815860109085
depth10,0.9,3769,fit,finite_signed,1.0,0.012345679012345671,3.83054103394196,5.085446687398968
depth10,0.9,1780,fit,finite_signed,1.0,0.012345679012345671,3.1715283240834418,3.329019645158052
depth10,0.9,2797,test,finite_signed,1.0,0.012345679012345671,3.5408876442191466,4.673040709254817
depth10,0.9,2744,test,finite_signed,1.0,0.012345679012345671,3.970837349492187,6.392116945489269
depth10,0.9,2114,test,finite_signed,1.0,0.012345679012345671,4.56189628377107,5.629763450681626
depth10,0.9,843,test,finite_signed,1.0,0.012345679012345671,3.339472790212226,4.548376438765416
depth10,0.9,3732,test,finite_signed,1.0,0.012345679012345671,3.8297446924615253,5.273995190154883
depth10,0.9,3823,test,finite_signed,1.0,0.012345679012345671,4.086959422548313,5.738878109284094
depth10,0.9,2922,test,finite_signed,1.0,0.012345679012345671,4.490847274727303,5.979244374155569
depth10,0.9,1517,test,finite_signed,1.0,0.012345679012345671,3.1747314629625603,4.202878991756883
depth10,0.9,1686,test,finite_signed,1.0,0.012345679012345671,2.377330803722744,2.6263686518625393
depth10,0.9,4998,test,finite_signed,1.0,0.012345679012345671,2.686022733558203,3.2304595574131736
depth10,0.9,151,test,finite_signed,1.0,0.012345679012345671,3.13685178541535,3.691452172433971
depth10,0.9,3630,test,finite_signed,1.0,0.012345679012345671,4.17791552266597,6.357787115538246
depth10,0.9,1841,test,finite_signed,1.0,0.012345679012345671,2.7593959845277736,3.185282310206407
depth10,0.9,3028,test,finite_signed,1.0,0.012345679012345671,3.368259311989467,4.839617339892568
depth10,0.9,2347,test,finite_signed,1.0,0.012345679012345671,3.884042470198522,6.694136915772248
depth10,0.9,4021,test,finite_signed,1.0,0.012345679012345671,3.758220853452343,5.190318842013056
depth10,0.9,713,fit,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.157347297032059,3.843983807931329
depth10,0.9,3623,fit,derivative_nonnegative,0.632571967971771,0.007809530468787291,4.031481880663849,5.5914012284344174
depth10,0.9,3296,fit,derivative_nonnegative,0.632571967971771,0.007809530468787291,4.574492687079179,6.220832868336184
depth10,0.9,4345,fit,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.5746655966268994,4.490133756240515
depth10,0.9,2364,fit,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.4900204869530125,4.850691899128062
depth10,0.9,3510,fit,derivative_nonnegative,0.632571967971771,0.007809530468787291,4.059147312022349,5.154460133187027
depth10,0.9,4640,fit,derivative_nonnegative,0.632571967971771,0.007809530468787291,4.658371042763511,5.688437540297553
depth10,0.9,1298,fit,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.4369724449006815,3.924043161580986
depth10,0.9,708,fit,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.056545797266363,3.6367470304332223
depth10,0.9,1505,fit,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.158839464922603,4.07869242011679
depth10,0.9,2304,fit,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.249613286593572,4.350813748628894
depth10,0.9,307,fit,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.7043946026385752,4.6785029485926195
depth10,0.9,4093,fit,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.548305517585342,4.236190497258759
depth10,0.9,769,fit,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.451412197763901,4.3767815860109085
depth10,0.9,3769,fit,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.991367077233998,5.085446687398968
depth10,0.9,1780,fit,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.1663514912966004,3.329019645158052
depth10,0.9,2797,test,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.661908779570986,4.673040709254817
depth10,0.9,2744,test,derivative_nonnegative,0.632571967971771,0.007809530468787291,4.5442265410197376,6.392116945489269
depth10,0.9,2114,test,derivative_nonnegative,0.632571967971771,0.007809530468787291,4.7161604881164525,5.629763450681626
depth10,0.9,843,test,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.6074869427553784,4.548376438765416
depth10,0.9,3732,test,derivative_nonnegative,0.632571967971771,0.007809530468787291,4.006913249111723,5.273995190154883
depth10,0.9,3823,test,derivative_nonnegative,0.632571967971771,0.007809530468787291,4.662777986496719,5.738878109284094
depth10,0.9,2922,test,derivative_nonnegative,0.632571967971771,0.007809530468787291,4.678414036839435,5.979244374155569
depth10,0.9,1517,test,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.3002881338288486,4.202878991756883
depth10,0.9,1686,test,derivative_nonnegative,0.632571967971771,0.007809530468787291,2.4835005793674414,2.6263686518625393
depth10,0.9,4998,test,derivative_nonnegative,0.632571967971771,0.007809530468787291,2.747487894089429,3.2304595574131736
depth10,0.9,151,test,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.2312104379626883,3.691452172433971
depth10,0.9,3630,test,derivative_nonnegative,0.632571967971771,0.007809530468787291,4.491848987879454,6.357787115538246
depth10,0.9,1841,test,derivative_nonnegative,0.632571967971771,0.007809530468787291,2.807806757399606,3.185282310206407
depth10,0.9,3028,test,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.694574499615625,4.839617339892568
depth10,0.9,2347,test,derivative_nonnegative,0.632571967971771,0.007809530468787291,4.88906163189466,6.694136915772248
depth10,0.9,4021,test,derivative_nonnegative,0.632571967971771,0.007809530468787291,3.9437264458716665,5.190318842013056
depth10,0.9,713,fit,derivative_signed,0.632571967971771,0.007809530468787291,3.157347297032059,3.843983807931329
depth10,0.9,3623,fit,derivative_signed,0.632571967971771,0.007809530468787291,4.031481880663849,5.5914012284344174
depth10,0.9,3296,fit,derivative_signed,0.632571967971771,0.007809530468787291,4.574492687079179,6.220832868336184
depth10,0.9,4345,fit,derivative_signed,0.632571967971771,0.007809530468787291,3.5746655966268994,4.490133756240515
depth10,0.9,2364,fit,derivative_signed,0.632571967971771,0.007809530468787291,3.4900204869530125,4.850691899128062
depth10,0.9,3510,fit,derivative_signed,0.632571967971771,0.007809530468787291,4.059147312022349,5.154460133187027
depth10,0.9,4640,fit,derivative_signed,0.632571967971771,0.007809530468787291,4.658371042763511,5.688437540297553
depth10,0.9,1298,fit,derivative_signed,0.632571967971771,0.007809530468787291,3.4369724449006815,3.924043161580986
depth10,0.9,708,fit,derivative_signed,0.632571967971771,0.007809530468787291,3.056545797266363,3.6367470304332223
depth10,0.9,1505,fit,derivative_signed,0.632571967971771,0.007809530468787291,3.158839464922603,4.07869242011679
depth10,0.9,2304,fit,derivative_signed,0.632571967971771,0.007809530468787291,3.249613286593572,4.350813748628894
depth10,0.9,307,fit,derivative_signed,0.632571967971771,0.007809530468787291,3.7043946026385752,4.6785029485926195
depth10,0.9,4093,fit,derivative_signed,0.632571967971771,0.007809530468787291,3.548305517585342,4.236190497258759
depth10,0.9,769,fit,derivative_signed,0.632571967971771,0.007809530468787291,3.451412197763901,4.3767815860109085
depth10,0.9,3769,fit,derivative_signed,0.632571967971771,0.007809530468787291,3.991367077233998,5.085446687398968
depth10,0.9,1780,fit,derivative_signed,0.632571967971771,0.007809530468787291,3.1663514912966004,3.329019645158052
depth10,0.9,2797,test,derivative_signed,0.632571967971771,0.007809530468787291,3.661908779570986,4.673040709254817
depth10,0.9,2744,test,derivative_signed,0.632571967971771,0.007809530468787291,4.5442265410197376,6.392116945489269
depth10,0.9,2114,test,derivative_signed,0.632571967971771,0.007809530468787291,4.7161604881164525,5.629763450681626
depth10,0.9,843,test,derivative_signed,0.632571967971771,0.007809530468787291,3.6074869427553784,4.548376438765416
depth10,0.9,3732,test,derivative_signed,0.632571967971771,0.007809530468787291,4.006913249111723,5.273995190154883
depth10,0.9,3823,test,derivative_signed,0.632571967971771,0.007809530468787291,4.662777986496719,5.738878109284094
depth10,0.9,2922,test,derivative_signed,0.632571967971771,0.007809530468787291,4.678414036839435,5.979244374155569
depth10,0.9,1517,test,derivative_signed,0.632571967971771,0.007809530468787291,3.3002881338288486,4.202878991756883
depth10,0.9,1686,test,derivative_signed,0.632571967971771,0.007809530468787291,2.4835005793674414,2.6263686518625393
depth10,0.9,4998,test,derivative_signed,0.632571967971771,0.007809530468787291,2.747487894089429,3.2304595574131736
depth10,0.9,151,test,derivative_signed,0.632571967971771,0.007809530468787291,3.2312104379626883,3.691452172433971
depth10,0.9,3630,test,derivative_signed,0.632571967971771,0.007809530468787291,4.491848987879454,6.357787115538246
depth10,0.9,1841,test,derivative_signed,0.632571967971771,0.007809530468787291,2.807806757399606,3.185282310206407
depth10,0.9,3028,test,derivative_signed,0.632571967971771,0.007809530468787291,3.694574499615625,4.839617339892568
depth10,0.9,2347,test,derivative_signed,0.632571967971771,0.007809530468787291,4.88906163189466,6.694136915772248
depth10,0.9,4021,test,derivative_signed,0.632571967971771,0.007809530468787291,3.9437264458716665,5.190318842013056
external_v500,0.9,713,fit,finite_nonnegative,0.03,0.00037037037037037014,0.4273888076382384,0.42960487976568273
external_v500,0.9,3623,fit,finite_nonnegative,0.03,0.00037037037037037014,0.6446592851172921,0.6514847093626318
external_v500,0.9,3296,fit,finite_nonnegative,0.03,0.00037037037037037014,0.5393750969079388,0.5452222862125278
external_v500,0.9,4345,fit,finite_nonnegative,0.03,0.00037037037037037014,0.5079225985736059,0.512572941993203
external_v500,0.9,2364,fit,finite_nonnegative,0.03,0.00037037037037037014,0.4387092168060595,0.44079439998586156
external_v500,0.9,3510,fit,finite_nonnegative,0.03,0.00037037037037037014,0.5525118820445862,0.5576134108172991
external_v500,0.9,4640,fit,finite_nonnegative,0.03,0.00037037037037037014,0.4889491890089386,0.4931284825146491
external_v500,0.9,1298,fit,finite_nonnegative,0.03,0.00037037037037037014,0.38005293985406985,0.3835418001624183
external_v500,0.9,708,fit,finite_nonnegative,0.03,0.00037037037037037014,0.36611033491436185,0.3693830787021419
external_v500,0.9,1505,fit,finite_nonnegative,0.03,0.00037037037037037014,0.37259801063403497,0.3718482769071456
external_v500,0.9,2304,fit,finite_nonnegative,0.03,0.00037037037037037014,0.41832207793876475,0.42107451977928106
external_v500,0.9,307,fit,finite_nonnegative,0.03,0.00037037037037037014,0.4644915564630144,0.46666825375675347
external_v500,0.9,4093,fit,finite_nonnegative,0.03,0.00037037037037037014,0.48908194511909636,0.493016836607989
external_v500,0.9,769,fit,finite_nonnegative,0.03,0.00037037037037037014,0.4640032476630775,0.4652158783740239
external_v500,0.9,3769,fit,finite_nonnegative,0.03,0.00037037037037037014,0.5917338655684756,0.5961486710753716
external_v500,0.9,1780,fit,finite_nonnegative,0.03,0.00037037037037037014,0.2563650414841211,0.2574173548331174
external_v500,0.9,2797,test,finite_nonnegative,0.03,0.00037037037037037014,0.5088852229714553,0.5161803604134395
external_v500,0.9,2744,test,finite_nonnegative,0.03,0.00037037037037037014,0.6209124887155608,0.6270746158164475
external_v500,0.9,2114,test,finite_nonnegative,0.03,0.00037037037037037014,0.675162253491957,0.6803986477337458
external_v500,0.9,843,test,finite_nonnegative,0.03,0.00037037037037037014,0.4629755187853884,0.466897318948602
external_v500,0.9,3732,test,finite_nonnegative,0.03,0.00037037037037037014,0.5500421202653183,0.5538727705351958
external_v500,0.9,3823,test,finite_nonnegative,0.03,0.00037037037037037014,0.5874307560806957,0.5949056250456253
external_v500,0.9,2922,test,finite_nonnegative,0.03,0.00037037037037037014,0.6650409900784904,0.6714210837856918
external_v500,0.9,1517,test,finite_nonnegative,0.03,0.00037037037037037014,0.4934583713329832,0.49756228240217093
external_v500,0.9,1686,test,finite_nonnegative,0.03,0.00037037037037037014,0.25486764162842995,0.25542212591094327
external_v500,0.9,4998,test,finite_nonnegative,0.03,0.00037037037037037014,0.312209851006245,0.31375053267148667
external_v500,0.9,151,test,finite_nonnegative,0.03,0.00037037037037037014,0.401289058321627,0.40377082239956363
external_v500,0.9,3630,test,finite_nonnegative,0.03,0.00037037037037037014,0.7355660111718634,0.7426834638096544
external_v500,0.9,1841,test,finite_nonnegative,0.03,0.00037037037037037014,0.2745225234674995,0.27765464421816555
external_v500,0.9,3028,test,finite_nonnegative,0.03,0.00037037037037037014,0.3622053910362466,0.3640767591632371
external_v500,0.9,2347,test,finite_nonnegative,0.03,0.00037037037037037014,0.49928167651589,0.5025651842988855
external_v500,0.9,4021,test,finite_nonnegative,0.03,0.00037037037037037014,0.5354052152772062,0.5377482442426411
external_v500,0.9,713,fit,finite_signed,0.03,0.00037037037037037014,0.4273888076382384,0.42960487976568273
external_v500,0.9,3623,fit,finite_signed,0.03,0.00037037037037037014,0.6446592851172921,0.6514847093626318
external_v500,0.9,3296,fit,finite_signed,0.03,0.00037037037037037014,0.5393750969079388,0.5452222862125278
external_v500,0.9,4345,fit,finite_signed,0.03,0.00037037037037037014,0.5079225985736059,0.512572941993203
external_v500,0.9,2364,fit,finite_signed,0.03,0.00037037037037037014,0.4387092168060595,0.44079439998586156
external_v500,0.9,3510,fit,finite_signed,0.03,0.00037037037037037014,0.5525118820445862,0.5576134108172991
external_v500,0.9,4640,fit,finite_signed,0.03,0.00037037037037037014,0.4889491890089386,0.4931284825146491
external_v500,0.9,1298,fit,finite_signed,0.03,0.00037037037037037014,0.38005293985406985,0.3835418001624183
external_v500,0.9,708,fit,finite_signed,0.03,0.00037037037037037014,0.36611033491436185,0.3693830787021419
external_v500,0.9,1505,fit,finite_signed,0.03,0.00037037037037037014,0.37259801063403497,0.3718482769071456
external_v500,0.9,2304,fit,finite_signed,0.03,0.00037037037037037014,0.41832207793876475,0.42107451977928106
external_v500,0.9,307,fit,finite_signed,0.03,0.00037037037037037014,0.4644915564630144,0.46666825375675347
external_v500,0.9,4093,fit,finite_signed,0.03,0.00037037037037037014,0.48908194511909636,0.493016836607989
external_v500,0.9,769,fit,finite_signed,0.03,0.00037037037037037014,0.4640032476630775,0.4652158783740239
external_v500,0.9,3769,fit,finite_signed,0.03,0.00037037037037037014,0.5917338655684756,0.5961486710753716
external_v500,0.9,1780,fit,finite_signed,0.03,0.00037037037037037014,0.2563650414841211,0.2574173548331174
external_v500,0.9,2797,test,finite_signed,0.03,0.00037037037037037014,0.5088852229714553,0.5161803604134395
external_v500,0.9,2744,test,finite_signed,0.03,0.00037037037037037014,0.6209124887155608,0.6270746158164475
external_v500,0.9,2114,test,finite_signed,0.03,0.00037037037037037014,0.675162253491957,0.6803986477337458
external_v500,0.9,843,test,finite_signed,0.03,0.00037037037037037014,0.4629755187853884,0.466897318948602
external_v500,0.9,3732,test,finite_signed,0.03,0.00037037037037037014,0.5500421202653183,0.5538727705351958
external_v500,0.9,3823,test,finite_signed,0.03,0.00037037037037037014,0.5874307560806957,0.5949056250456253
external_v500,0.9,2922,test,finite_signed,0.03,0.00037037037037037014,0.6650409900784904,0.6714210837856918
external_v500,0.9,1517,test,finite_signed,0.03,0.00037037037037037014,0.4934583713329832,0.49756228240217093
external_v500,0.9,1686,test,finite_signed,0.03,0.00037037037037037014,0.25486764162842995,0.25542212591094327
external_v500,0.9,4998,test,finite_signed,0.03,0.00037037037037037014,0.312209851006245,0.31375053267148667
external_v500,0.9,151,test,finite_signed,0.03,0.00037037037037037014,0.401289058321627,0.40377082239956363
external_v500,0.9,3630,test,finite_signed,0.03,0.00037037037037037014,0.7355660111718634,0.7426834638096544
external_v500,0.9,1841,test,finite_signed,0.03,0.00037037037037037014,0.2745225234674995,0.27765464421816555
external_v500,0.9,3028,test,finite_signed,0.03,0.00037037037037037014,0.3622053910362466,0.3640767591632371
external_v500,0.9,2347,test,finite_signed,0.03,0.00037037037037037014,0.49928167651589,0.5025651842988855
