sample_id,step,time,sigma,tau_sigma_squared,construction,alpha_star,target_direction_cosine,model_gap_cosine,pred_oracle_direction_cosine,direction_rms,target_residual_rms,state_perturbation_relative_rms,noise_preservation_rms_error,base_mse,relative_mse_change_alpha_m0p5,relative_mse_change_alpha_0p25,relative_mse_change_alpha_0p5,relative_mse_change_alpha_1
7,50,0.8888888955116272,0.35,0.1224999999999999,oracle_clean_axis,2.1671302352903146,0.2986418780759734,0.323510579400293,0.8074465879097525,0.0734592416035311,0.5330657058753486,0.0239943900089017,4.692889355462911e-08,0.2841590468014305,0.0459019826452326,-0.0193903136156411,-0.0364068420932989,-0.063318543634665
7,50,0.8888888955116272,0.7,0.4899999999999999,predicted_clean_axis,0.1416612303769449,0.0394682964595324,0.4232795124154288,0.8379129526181559,0.1485176660961872,0.5330657058753486,0.0250237906165134,4.6689380939745684e-08,0.2841590468014305,0.0304022221748961,-0.0006466537833362,0.0084096639694019,0.055631214083101
7,50,0.8888888955116272,0.7,0.4899999999999999,oracle_clean_axis,0.776522959418437,0.2534467785293295,0.3962010471208385,0.8379129526181559,0.1739855650884473,0.5330657058753486,0.0515282578194077,4.7010744557037825e-08,0.2841590468014305,0.109353733783353,-0.0347028128364623,-0.0560895896361147,-0.0589150351249915
7,50,0.8888888955116272,1.0,1.0,predicted_clean_axis,0.1009843176616206,0.0378107988085525,0.4515109822315813,0.8524952522082762,0.1995917843811116,0.5330657058753486,0.0321384329231167,4.6753827417763344e-08,0.2841590468014305,0.0492052617788564,0.0016834056019647,0.0208908355315244,0.1118777683734294
7,50,0.8888888955116272,1.0,1.0,oracle_clean_axis,0.5724087477461608,0.2364623856259669,0.4282609430098785,0.8524952522082762,0.2202097522146408,0.5330657058753486,0.0627536741583797,4.719254178817056e-08,0.2841590468014305,0.1403457709093422,-0.0381756187503314,-0.0550197263644366,-0.0247134081839677
7,70,0.774193525314331,0.35,0.1224999999999999,predicted_clean_axis,0.1531084024736296,0.0315455062511925,0.2965920961061545,0.8601607908440745,0.0881115404276029,0.4276557518822804,0.038234586580182,4.8590022824267985e-08,0.1828894421396802,0.0171119224680119,-0.0005965998306467,0.0041130412742792,0.0294510462908493
7,70,0.774193525314331,0.35,0.1224999999999999,oracle_clean_axis,0.9871271412531952,0.2573339303516528,0.2804277962074312,0.8601607908440745,0.1114854722053791,0.4276557518822804,0.0544404853114564,4.581521642660677e-08,0.1828894421396802,0.0840741054679347,-0.0292947126409799,-0.0500945318866349,-0.0662094901919697
7,70,0.774193525314331,0.7,0.4899999999999999,predicted_clean_axis,0.0169238191683374,0.0111799834081394,0.3359836383968632,0.8995837178561171,0.2825121305588258,0.4276557518822804,0.0832313804045793,4.839377480349447e-08,0.1828894421396802,0.1164857756450499,0.0235822673563996,0.101714638165416,0.4216296901412982
7,70,0.774193525314331,0.7,0.4899999999999999,oracle_clean_axis,0.2687849183316627,0.1869764218369849,0.3310685575451886,0.8995837178561171,0.2974926672272846,0.4276557518822804,0.116911635353719,4.597501140766357e-08,0.1828894421396802,0.2510448045440243,-0.0347894237660572,-0.0090901951948109,0.223774218959592
7,70,0.774193525314331,1.0,1.0,predicted_clean_axis,0.014912500213527,0.0125699566090818,0.3556491322519517,0.9092374739763764,0.3604770607083285,0.4276557518822804,0.1030257659079653,4.877395506152769e-08,0.1828894421396802,0.1882214361362496,0.0391088138147686,0.1670306488847998,0.689313382790649
7,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.2015781011510871,0.1747388096552252,0.3492448261843793,0.9092374739763764,0.3707151550659252,0.4276557518822804,0.1423808016302771,4.6771761725400336e-08,0.1828894421396802,0.3393320799543793,-0.0287717742382957,0.0363859620160042,0.4484899660023927
7,85,0.5853658318519592,0.35,0.1224999999999999,predicted_clean_axis,-0.0329940445032124,-0.0094633499580255,0.2209284877920742,0.8991637263276678,0.0969325214533411,0.337956002982628,0.0944707108770067,5.0834401408667783e-08,0.1142142599335418,0.0178521424033856,0.0064987437263583,0.0232806974047507,0.0876942346176379
7,85,0.5853658318519592,0.35,0.1224999999999999,oracle_clean_axis,0.7158648077240636,0.2247206769550724,0.2035994801530954,0.8991637263276678,0.1060894472697149,0.337956002982628,0.1146614066088576,5.0817503652535445e-08,0.1142142599335418,0.0951788352251606,-0.02911267897809,-0.0459075321998531,-0.0425437613743983
7,85,0.5853658318519592,0.7,0.4899999999999999,predicted_clean_axis,-0.0098148193017073,-0.0089698613742162,0.2841219618206801,0.9283635435290492,0.3088613660784412,0.337956002982628,0.2040833915421976,5.090398443608933e-08,0.1142142599335418,0.2006102199192247,0.056300789412129,0.2170055117387524,0.8516267551354817
7,85,0.5853658318519592,0.7,0.4899999999999999,oracle_clean_axis,0.1818934724023862,0.1703303435926817,0.2736440676521987,0.9283635435290492,0.3164718411658913,0.337956002982628,0.2462368303606917,5.151563449059502e-08,0.1142142599335418,0.378727165494255,-0.0249449284304407,0.0597225793502429,0.5578949035449835
7,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,-0.0046033570709599,-0.0056467680980686,0.2966507525814891,0.9422743926344108,0.4145581467559548,0.337956002982628,0.2505271570697656,5.121597900067473e-08,0.1142142599335418,0.3692488874691853,0.0975072332913291,0.3831022512666063,1.5185556412690038
7,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.1242524057584806,0.1545076242525292,0.287164605414356,0.9422743926344108,0.4202476306513089,0.337956002982628,0.2998794534953582,5.193486892286695e-08,0.1142142599335418,0.5787017794872995,0.0005779978096683,0.1944419206548822,1.1620275414519454
7,95,0.2962962985038757,0.35,0.1224999999999999,predicted_clean_axis,-0.0131556210986655,-0.0072813285527919,0.1965056109250144,0.9615488876338796,0.1288954234371094,0.2328832354969724,0.1736483806029587,9.668592440484637e-08,0.0542346013657919,0.072554044106798,0.0211610448055803,0.0806141341838137,0.3143964466582394
7,95,0.2962962985038757,0.35,0.1224999999999999,oracle_clean_axis,0.3460087207659279,0.1977052978942732,0.1788509390240486,0.9615488876338796,0.133066731227443,0.2328832354969724,0.1905850181736241,1.002378130556149e-07,0.0542346013657919,0.1945875899488558,-0.0360779572747166,-0.0313453560829591,0.1005515216999786
7,95,0.2962962985038757,0.7,0.4899999999999999,predicted_clean_axis,-0.0039084432844769,-0.0058264699776438,0.2276361370586039,0.9753930533405404,0.3471681897774441,0.2328832354969724,0.3742002995023883,9.548846450432425e-08,0.0542346013657919,0.5468901620939309,0.1432368513292636,0.5642616575760134,2.239675134821971
7,95,0.2962962985038757,0.7,0.4899999999999999,oracle_clean_axis,0.1054322190258656,0.1588074001448201,0.2164394983001183,0.9753930533405404,0.3507806390522324,0.2328832354969724,0.409283752547089,1.0042961433051677e-07,0.0542346013657919,0.8064019521972462,0.0221976173564573,0.3279942970163018,1.790384843246151
7,95,0.2962962985038757,1.0,1.0,predicted_clean_axis,-0.0019597151573062,-0.003766182315446,0.2316289035161731,0.979482483808796,0.4475552071037532,0.2328832354969724,0.4576572885296285,9.58734240029359e-08,0.0542346013657919,0.91609180402258,0.2344513403903966,0.9305675090485848,3.707794331168335
7,95,0.2962962985038757,1.0,1.0,oracle_clean_axis,0.0760394341657278,0.147093702670206,0.2228027948653197,0.979482483808796,0.4504985837270576,0.2328832354969724,0.4984461010081098,1.0120236152863934e-07,0.0542346013657919,1.220058172442881,0.0916066159959176,0.6509703668034075,3.172969272853104
7,98,0.1403508782386779,0.35,0.1224999999999999,predicted_clean_axis,-0.0023734725235664,-0.0026713235728047,0.1492401283601838,0.9784781875086488,0.1622214239193154,0.1441338280117351,0.1984220655311801,2.345436038924301e-07,0.0207745603758802,0.3136763268121771,0.0806739960175423,0.3196894316508383,1.2727446217646925
7,98,0.1403508782386779,0.35,0.1224999999999999,oracle_clean_axis,0.1485451696061913,0.1704425724250305,0.1348421400770593,0.9784781875086488,0.1653809442940185,0.1441338280117351,0.2061596471025351,2.372740944205118e-07,0.0207745603758802,0.524706739387705,-0.0154992584571333,0.1335708905768792,0.9254194111183428
7,98,0.1403508782386779,0.7,0.4899999999999999,predicted_clean_axis,-0.000813951421297,-0.0021999950250649,0.166013253562855,0.9869359025277044,0.3895732549543188,0.1441338280117351,0.4268678998682133,2.31145259345284e-07,0.0207745603758802,1.8204139262295291,0.4595631869184817,1.832306473859128,7.317333347806912
7,98,0.1403508782386779,0.7,0.4899999999999999,oracle_clean_axis,0.0515190668071436,0.1405100255943823,0.1540046623871765,0.9869359025277044,0.3931019934572465,0.1441338280117351,0.4427304662759088,2.3579885749151698e-07,0.0207745603758802,2.24281488902409,0.2732897337686171,1.4763775863910085,6.671947648197116
7,98,0.1403508782386779,1.0,1.0,predicted_clean_axis,-0.0005471191065521,-0.0018305056259361,0.1708407187884736,0.98902904564315,0.482230980244627,0.1441338280117351,0.5209134393482875,2.3280735898053199e-07,0.0207745603758802,2.792330994151576,0.7026760135881917,2.80457970095237,11.206070097008686
7,98,0.1403508782386779,1.0,1.0,oracle_clean_axis,0.0387571245077582,0.1306154307270028,0.1593296715581371,0.98902904564315,0.4857455827074069,0.1441338280117351,0.5391791715340779,2.3784699682595378e-07,0.0207745603758802,3.279582693931957,0.4897552612173051,2.3992082612234658,10.477207477602356
11,30,0.9491525292396544,0.35,0.1224999999999999,predicted_clean_axis,1.1000995284299402,0.080189619416482,0.5378979632572006,0.9447513583758133,0.0507854831838111,0.6967121992614675,0.0024535444634433,4.5088247316372843e-08,0.4854078885432326,0.0071736161285904,-0.0025905459400511,-0.0045169171306061,-0.0063771352632277
11,30,0.9491525292396544,0.35,0.1224999999999999,oracle_clean_axis,1.329016600915562,0.1546188780921551,0.5467886628604461,0.9447513583758133,0.0810560669661419,0.6967121992614675,0.0115847004001021,4.504608183442441e-08,0.4854078885432326,0.0213722831765826,-0.0081482942385074,-0.0146046902438252,-0.0224417875548931
11,30,0.9491525292396544,0.7,0.4899999999999999,predicted_clean_axis,0.4237686036477248,0.0713019687625801,0.5498256412982814,0.9637293851582186,0.1172265973473242,0.6967121992614675,0.0056819645126087,4.5670267253269694e-08,0.4854078885432326,0.0190746359631803,-0.0042291243018608,-0.0049194528172355,0.0043162775114737
11,30,0.9491525292396544,0.7,0.4899999999999999,oracle_clean_axis,0.7608427561835363,0.1524607083284314,0.5582422881750988,0.9637293851582186,0.1396099713602834,0.6967121992614675,0.024821942519931,4.4841569841199296e-08,0.4854078885432326,0.0405891212770676,-0.0127657336342564,-0.0205122492656611,-0.0209476265199156
11,30,0.9491525292396544,1.0,1.0,predicted_clean_axis,0.3343164075068806,0.0683371041887249,0.5516131116660661,0.95952548563713,0.1424138722521618,0.6967121992614675,0.007393865780576,4.539523595558108e-08,0.4854078885432326,0.0244143879691272,-0.004372915011965,-0.0035229773755305,0.0138454558425357
11,30,0.9491525292396544,1.0,1.0,oracle_clean_axis,0.6808792186315915,0.1563164126811966,0.5561553650624685,0.95952548563713,0.1599513521335817,0.6967121992614675,0.0299922539264832,4.49954096909209e-08,0.4854078885432326,0.0490639304988254,-0.0146493867314742,-0.0227103877843229,-0.0190672328541432
11,50,0.8888888955116272,0.35,0.1224999999999999,predicted_clean_axis,-0.3582909897244757,-0.0506042774895191,0.4408068906339915,0.6240200704779812,0.0862711023885714,0.6108210647968397,0.0131019194152907,4.7202294206043976e-08,0.3731023732180496,-0.0021602051893217,0.0048203812227214,0.0121342815308165,0.0342426394031279
11,50,0.8888888955116272,0.35,0.1224999999999999,oracle_clean_axis,1.3842139086047192,0.2313227404360504,0.3388728557293678,0.6240200704779812,0.102077288594288,0.6108210647968397,0.0268439953727054,4.715109819442734e-08,0.3731023732180496,0.0456393176111323,-0.0175832745072919,-0.0316756261490679,-0.0493875608360718
11,50,0.8888888955116272,0.7,0.4899999999999999,predicted_clean_axis,-0.1280139158307171,-0.0483453305912495,0.4768208265240322,0.7661905360873812,0.2306807515266742,0.6108210647968397,0.0288602895950819,4.691247918806728e-08,0.3731023732180496,0.0173982270685499,0.018043015240901,0.0539141163319194,0.1791405760643081
11,50,0.8888888955116272,0.7,0.4899999999999999,oracle_clean_axis,0.4887724784886961,0.1806785112424253,0.415412678214176,0.7661905360873812,0.2257947112002918,0.6108210647968397,0.0575172505949682,4.7254586980676643e-08,0.3731023732180496,0.1009509074671606,-0.0248541756010432,-0.0326274991137282,0.003068410125976
11,50,0.8888888955116272,1.0,1.0,predicted_clean_axis,-0.0818063196296322,-0.0403048773355745,0.4728221090714039,0.8253899164322492,0.3009433525683755,0.6108210647968397,0.0358350065988336,4.7183503661988546e-08,0.3731023732180496,0.0408273481369049,0.0251000917014205,0.0805426939160895,0.2824554298851738
11,50,0.8888888955116272,1.0,1.0,oracle_clean_axis,0.3383059712499288,0.1557278978415971,0.4465950540045127,0.8253899164322492,0.2811711541086134,0.6108210647968397,0.0694978638937514,4.7199841448814494e-08,0.3731023732180496,0.1246570290158242,-0.0225988600730788,-0.0187112838562688,0.0685231774470178
11,70,0.774193525314331,0.35,0.1224999999999999,predicted_clean_axis,0.0517131978549363,0.0156700978548322,0.3376816590068354,0.8697767141949568,0.1425879302919429,0.4705572306709782,0.0440259353620382,4.877609337224092e-08,0.221424107393129,0.0277035188519491,0.00336462294791,0.0182068341450769,0.0823240212871801
11,70,0.774193525314331,0.35,0.1224999999999999,oracle_clean_axis,0.6551791503046458,0.2245767563084847,0.320711794771589,0.8697767141949568,0.1612936194206642,0.4705572306709782,0.0603845297283688,4.6385081591662695e-08,0.221424107393129,0.1063515967187256,-0.0311459887113991,-0.0476054376574893,-0.0364647162537421
11,70,0.774193525314331,0.7,0.4899999999999999,predicted_clean_axis,-0.0134343997417507,-0.0111229716724634,0.366552943433158,0.9007110877844214,0.3895964723128037,0.4705572306709782,0.0951002561871027,4.863679420861288e-08,0.221424107393129,0.1621648489660749,0.0474481359075926,0.1805833120756056,0.7039147851928922
11,70,0.774193525314331,0.7,0.4899999999999999,oracle_clean_axis,0.1753295195616175,0.1448217239036372,0.3660814486611484,0.9007110877844214,0.3886790399670438,0.4705572306709782,0.1293828309532482,4.66196078993388e-08,0.221424107393129,0.2901902827905491,-0.0171692027788534,0.0509455535199072,0.443026943350271
11,70,0.774193525314331,1.0,1.0,predicted_clean_axis,-0.0105847050826189,-0.0105287584624453,0.3719771797979261,0.9162020094294852,0.4680700487940331,0.4705572306709782,0.1159797029626568,4.8863214003644704e-08,0.221424107393129,0.2368910719908086,0.0670775986217741,0.2578372869883344,1.0104029329558115
11,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.1291497343287933,0.1290799017117984,0.3690730960462823,0.9162020094294852,0.4703027954370665,0.4705572306709782,0.1563327573979769,4.677610622460922e-08,0.221424107393129,0.378739824660983,-0.0020726239954736,0.1207196108990646,0.7408986573581768
11,85,0.5853658318519592,0.35,0.1224999999999999,predicted_clean_axis,-0.028860697903779,-0.0090356040655549,0.2256262302824541,0.9008757126732206,0.1132388912362404,0.3616972819102055,0.1032897453582237,5.2828414868271095e-08,0.1308249237656999,0.0216753770423719,0.0075404702223532,0.0273330462737329,0.1036745158635706
11,85,0.5853658318519592,0.35,0.1224999999999999,oracle_clean_axis,0.6634222093744854,0.227399518270289,0.2151683429578135,0.9008757126732206,0.1239780437010147,0.3616972819102055,0.122813587019202,5.30672632870661e-08,0.1308249237656999,0.1073175217276559,-0.0316294789844174,-0.0485727700492278,-0.0384007884200272
11,85,0.5853658318519592,0.7,0.4899999999999999,predicted_clean_axis,-0.01049604062944,-0.0114479032179599,0.3081217284390997,0.9427176669461962,0.3944988042341555,0.3616972819102055,0.2224804393659691,5.328534673917195e-08,0.1308249237656999,0.284913868348689,0.0805930331921116,0.3098860446285276,1.214572002234272
11,85,0.5853658318519592,0.7,0.4899999999999999,oracle_clean_axis,0.1365182609083201,0.1509962245536351,0.3044153420208105,0.9427176669461962,0.4000558140454917,0.3616972819102055,0.263146366207956,5.3530430517390616e-08,0.1308249237656999,0.472847066777853,-0.0070454315169277,0.1388278715474772,0.8893306814202847
11,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,-0.0076047185733309,-0.0107151974404594,0.3175617515794181,0.9514069274234996,0.5096385555853405,0.3616972819102055,0.270308896490384,5.3398971545215535e-08,0.1308249237656999,0.4812361275310072,0.131632474200044,0.5114319737104529,2.015532048662367
11,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.0963484766388755,0.1362997877121922,0.314997353480634,0.9514069274234996,0.5116766186684708,0.3616972819102055,0.3179587022730271,5.430461476997633e-08,0.1308249237656999,0.6931287859839298,0.0286693849398856,0.3074946218343385,1.615612651486946
11,95,0.2962962985038757,0.35,0.1224999999999999,predicted_clean_axis,-0.0206546281837811,-0.0121745368905366,0.2236988140214511,0.9604910732828028,0.1451537769539555,0.2462596581218537,0.1754991317145382,1.0983092334790569e-07,0.0606438192194452,0.0796819800784066,0.0253025580848735,0.0940341482524649,0.3617844248358018
11,95,0.2962962985038757,0.35,0.1224999999999999,oracle_clean_axis,0.3325636944494156,0.2021808743246231,0.2062206449625717,0.9604910732828028,0.1497126530073843,0.2462596581218537,0.1900948986048593,1.1340286728844626e-07,0.0606438192194452,0.21531480069447,-0.0383576387670312,-0.0305154364805936,0.1237684912526888
11,95,0.2962962985038757,0.7,0.4899999999999999,predicted_clean_axis,-0.0073432382309034,-0.0121427651379947,0.2608484426052181,0.976565865573622,0.4072145145655531,0.2462596581218537,0.3770480881129657,1.0907989611218075e-07,0.0606438192194452,0.6635174546967841,0.1809388041370842,0.7036759625978191,2.7745453424902418
11,95,0.2962962985038757,0.7,0.4899999999999999,oracle_clean_axis,0.0922777624797494,0.1540794330046855,0.250803604585855,0.976565865573622,0.4111884323557339,0.2462596581218537,0.4073065771707975,1.1343286424060981e-07,0.0606438192194452,0.9542758139976718,0.0456150578107839,0.4397320921613136,2.2734720904816133
11,95,0.2962962985038757,1.0,1.0,predicted_clean_axis,-0.0050517545220467,-0.0106524288200431,0.2595190364942343,0.981465525709788,0.5192777020226956,0.2462596581218537,0.4568868456081956,1.1039266934016697e-07,0.0606438192194452,1.089148598697616,0.2891339064770211,1.134073283504595,4.4913684492114
11,95,0.2962962985038757,1.0,1.0,oracle_clean_axis,0.0643087765689326,0.1361260560090038,0.2528882667209199,0.981465525709788,0.5212718668084273,0.2462596581218537,0.4921469089559742,1.1530279876916619e-07,0.0606438192194452,1.4083108877397603,0.1359683806496976,0.832019310979114,3.904368820677102
11,98,0.1403508782386779,0.35,0.1224999999999999,predicted_clean_axis,-0.0163343744373506,-0.0204233269137952,0.1919522497634327,0.9794885988270492,0.1879738612544116,0.1503396311053608,0.1969328019646697,2.723267003609864e-07,0.0226020046784654,0.3652942135610278,0.1104754476473532,0.4163659315799511,1.6143920083008814
11,98,0.1403508782386779,0.35,0.1224999999999999,oracle_clean_axis,0.1182367910982807,0.1495262198567209,0.1760317006666846,0.9794885988270492,0.1901245502776959,0.1503396311053608,0.2020944069166365,2.7559396395311453e-07,0.0226020046784654,0.5889204244295992,0.0054081938115055,0.2107286583072143,1.221106399351242
11,98,0.1403508782386779,0.7,0.4899999999999999,predicted_clean_axis,-0.0073558315751277,-0.0221413703192565,0.2130359623818846,0.9882212938479688,0.4525287742067991,0.1503396311053608,0.4224801244263949,2.7083321600631184e-07,0.0226020046784654,2.198443435945228,0.5995957187851557,2.3317363954088246,9.1936526221717
11,98,0.1403508782386779,0.7,0.4899999999999999,oracle_clean_axis,0.0378612456045299,0.1142382328345513,0.2007095652288377,0.9882212938479688,0.4536177695226144,0.1503396311053608,0.4330173074135705,2.740099194192965e-07,0.0226020046784654,2.6206942594130744,0.3966564393954769,1.9313152581922968,8.414640033989963
11,98,0.1403508782386779,1.0,1.0,predicted_clean_axis,-0.0059138242449457,-0.0217381506019499,0.2185308648138134,0.9906271783972044,0.5526213507618188,0.1503396311053608,0.5111082830442806,2.753673800418175e-07,0.0226020046784654,3.2980067692855544,0.8844308311127439,3.4578178060625024,13.67146018747306
11,98,0.1403508782386779,1.0,1.0,oracle_clean_axis,0.0274667018178734,0.101091994522479,0.2075242150575885,0.9906271783972044,0.5533293827919585,0.1503396311053608,0.523213081564785,2.790649341178483e-07,0.0226020046784654,3.758645585434545,0.6606073778848335,3.0145015361710703,12.802150193947757
15,30,0.9491525292396544,0.35,0.1224999999999999,predicted_clean_axis,2.4705998632548622,0.0980575135588209,0.4366968489405803,0.775167742855399,0.0217003186354328,0.5467485591619357,0.0034473932697405,4.5620412231356825e-08,0.2989339869370419,0.0042856983484059,-0.0018474847400025,-0.003498059857205,-0.0062084812232096
15,30,0.9491525292396544,0.35,0.1224999999999999,oracle_clean_axis,4.397428951620451,0.3111553756272659,0.3335347998229306,0.775167742855399,0.0386870953849084,0.5467485591619357,0.0096287699856157,4.4808085029360455e-08,0.2989339869370419,0.0232685710367875,-0.0106955176289572,-0.0207651899982904,-0.0390269989580838
15,30,0.9491525292396544,0.7,0.4899999999999999,predicted_clean_axis,0.5597719450883315,0.0828598605973275,0.5237083060321388,0.8871907980341852,0.0809320827730994,0.5467485591619357,0.008225993031959,4.5713056111125136e-08,0.2989339869370419,0.0177430741032166,-0.0047631872727584,-0.0067874746929506,-0.0026193499756352
15,30,0.9491525292396544,0.7,0.4899999999999999,oracle_clean_axis,1.1330998965460666,0.2393136192924944,0.471441422635087,0.8871907980341852,0.1154747052178199,0.5467485591619357,0.0209260072363773,4.4987328402802425e-08,0.2989339869370419,0.061695285604448,-0.0224839186224076,-0.0393920211249377,-0.0564807777703657
15,30,0.9491525292396544,1.0,1.0,predicted_clean_axis,0.2930062481128398,0.0771635976686468,0.5584599685718138,0.9232019791032864,0.1439869836114774,0.5467485591619357,0.010998089614263,4.564588809212624e-08,0.2989339869370419,0.0376596257730436,-0.0058259480981197,-0.0029826530039714,0.028711666761129
15,30,0.9491525292396544,1.0,1.0,oracle_clean_axis,0.6546369921828983,0.2056892016464249,0.5214777807980187,0.9232019791032864,0.1717902837423698,0.5467485591619357,0.025611633449811,4.5077600618253464e-08,0.2989339869370419,0.0893092089150712,-0.0261438904216347,-0.0399473048193359,-0.0305327055429369
15,50,0.8888888955116272,0.35,0.1224999999999999,predicted_clean_axis,0.2391078772565391,0.0265720871815649,0.2653736168055534,0.7520489237717705,0.0514009868240772,0.4625297502758151,0.0129150086567408,4.69154977977014e-08,0.2139337699040162,0.00604043515979,-0.0007046106449126,0.0001345166668297,0.0064439851602794
15,50,0.8888888955116272,0.35,0.1224999999999999,oracle_clean_axis,1.6311441073300856,0.265710578619714,0.2451872475566339,0.7520489237717705,0.0753453033501645,0.4625297502758151,0.0223499178429777,4.723314352632383e-08,0.2139337699040162,0.0499177605786569,-0.0199834081436656,-0.0366498348568897,-0.060031743992012
15,50,0.8888888955116272,0.7,0.4899999999999999,predicted_clean_axis,0.0666865737352226,0.0233529166654338,0.3343464967429647,0.8504274261241545,0.1619729146133943,0.4625297502758151,0.0291201883582626,4.689114993814637e-08,0.2139337699040162,0.0388360544487054,0.0035755595409536,0.0224801769254451,0.106276585225041
15,50,0.8888888955116272,0.7,0.4899999999999999,oracle_clean_axis,0.532269974719927,0.2125017036904112,0.3209277188535076,0.8504274261241545,0.1846588472190811,0.4625297502758151,0.0485726153817878,4.717698273692141e-08,0.2139337699040162,0.1246859610728738,-0.0324573675688301,-0.0449909931592557,-0.0102870184048931
15,50,0.8888888955116272,1.0,1.0,predicted_clean_axis,0.0350981705447213,0.0189644243701523,0.3687607610567923,0.9126484101618928,0.2499164580921546,0.4625297502758151,0.0371059677893678,4.682764090439864e-08,0.2139337699040162,0.0832347732337088,0.013123476688659,0.0627408622476605,0.2714573599766906
15,50,0.8888888955116272,1.0,1.0,oracle_clean_axis,0.2820181525717349,0.1637845765112029,0.3595933645573558,0.9126484101618928,0.2686183090767093,0.4625297502758151,0.0594487044815248,4.7077433378290884e-08,0.2139337699040162,0.1794396148328579,-0.0264796198075455,-0.0107991145425017,0.147042271205353
15,70,0.774193525314331,0.35,0.1224999999999999,predicted_clean_axis,0.0057069384741621,0.0011422319170814,0.2220613610430127,0.8073245929367284,0.0758465974178744,0.3789526964404446,0.0377059843779269,4.8471028445132404e-08,0.1436051461828924,0.0102434137321555,0.0023893919169123,0.0097861830224849,0.0396019627996105
15,70,0.774193525314331,0.35,0.1224999999999999,oracle_clean_axis,1.007209936634198,0.253105437047404,0.2091059878482026,0.8073245929367284,0.0952283971436688,0.3789526964404446,0.0507359561231294,4.607503246806628e-08,0.1436051461828924,0.0793909046189408,-0.0278551111070524,-0.0478166614124932,-0.0640590796185381
15,70,0.774193525314331,0.7,0.4899999999999999,predicted_clean_axis,-0.0224031814644963,-0.0150446588038844,0.2563557586632075,0.8724382658172848,0.2544823390282114,0.3789526964404446,0.0830909584854875,4.8715108887912985e-08,0.1436051461828924,0.1026387795353191,0.0332370257734889,0.1228449952410768,0.4711737652585499
15,70,0.774193525314331,0.7,0.4899999999999999,oracle_clean_axis,0.258152269630972,0.1800516304859403,0.2557272067130427,0.8724382658172848,0.2643054464277295,0.3789526964404446,0.1102634067871686,4.640645397732577e-08,0.1436051461828924,0.2471929562482627,-0.0323862601215774,-0.0039657082414519,0.2352958315239066
15,70,0.774193525314331,1.0,1.0,predicted_clean_axis,-0.0133293396045718,-0.0124364746091034,0.2733436122999411,0.9077656805522646,0.3535685733234974,0.3789526964404446,0.1033311576833052,4.885965888578009e-08,0.1436051461828924,0.2060258579990126,0.060209028088476,0.2292326942356068,0.8937239407058334
15,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.1626517340706556,0.1536020556905515,0.2751041531961813,0.9077656805522646,0.3578683837298925,0.3789526964404446,0.1349529281019871,4.630972908765909e-08,0.1436051461828924,0.3680106057368338,-0.0167892635964781,0.0778988323216694,0.6017071027018426
15,85,0.5853658318519592,0.35,0.1224999999999999,predicted_clean_axis,-0.0374099654516027,-0.0111245946941284,0.174112442733223,0.9095698513339298,0.0898940488513412,0.302297149181383,0.0899005999451508,5.103653893501269e-08,0.0913835664134523,0.0187990837495761,0.0071808599743385,0.0254153211814279,0.0950450472938593
15,85,0.5853658318519592,0.35,0.1224999999999999,oracle_clean_axis,0.6226734483834169,0.2009264858550135,0.1657168153266392,0.9095698513339298,0.0975463206704827,0.302297149181383,0.1072226318453313,5.068876373623811e-08,0.0913835664134523,0.0908668441911959,-0.0259100444595862,-0.0388045038284981,-0.025546667294299
15,85,0.5853658318519592,0.7,0.4899999999999999,predicted_clean_axis,-0.0099094998110358,-0.009357028609406,0.2249466312635064,0.9369237757383008,0.285443577109914,0.302297149181383,0.197052298693783,5.1044718266358524e-08,0.0913835664134523,0.2140658667623419,0.0601429856142108,0.2317365838920094,0.90927561843837
15,85,0.5853658318519592,0.7,0.4899999999999999,oracle_clean_axis,0.158793163413506,0.1547332468576598,0.2222884909725711,0.9369237757383008,0.2945682194569299,0.302297149181383,0.2330247337935933,5.1347357739798465e-08,0.0913835664134523,0.3881568905970447,-0.0160436259933643,0.086602627550043,0.6479647732471733
15,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,-0.0071182116008014,-0.0092111735381306,0.2417840655359481,0.9447019548126406,0.391181332805329,0.302297149181383,0.2433574826924084,5.1670047961640426e-08,0.0913835664134523,0.4067083539005379,0.1106167339470667,0.430547408492357,1.6983505793776084
15,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.1077216120540154,0.1411047565378596,0.2404627636023233,0.9447019548126406,0.3959796444184207,0.302297149181383,0.285202236193771,5.158702439178424e-08,0.0913835664134523,0.6137942260167634,0.0148235029370489,0.2441274165043846,1.346176475529917
